GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.response,HeisenRuleErrorResponse,0,21,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.response,KaisenRuleErrorResponse,0,21,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.response,ErrorResponseResolver,59,127,15,17,17,31,12,10,2,4
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.response,CommonErrorResponse,0,18,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.impl,ExternalCiriusConstantService,5,8,0,0,1,2,1,2,1,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.impl,ExternalKaiheisenConstantService,5,8,0,0,1,2,1,2,1,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.model,CiriusConstantDetail,0,15,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.model,CiriusConstantListItem,0,18,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.model,KaiheisenConstantItem,0,9,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.impl.internal,TabSeparatedValuesParser,43,166,14,30,7,35,12,14,0,4
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.impl.internal,InternalConstantDataLoader.CiriusDefinition,1,58,2,10,0,4,2,6,0,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.impl.internal,InternalConstantDataLoader,84,334,12,27,15,68,11,20,0,11
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.impl.internal,InternalConstantDataLoader.KaiheisenDefinition,0,12,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.impl.internal,ConstantKeyNormalizer,2,23,1,3,1,7,1,3,0,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.impl.internal,InternalCiriusConstantService,0,196,0,4,0,45,0,14,0,12
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant.impl.internal,InternalKaiheisenConstantService,0,143,0,4,0,29,0,10,0,8
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.catalog,ErrorDefinition,0,18,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.catalog,ErrorCatalog,44,2105,16,38,12,214,16,21,2,8
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception,KaiheisenException,56,224,18,32,22,60,22,24,4,17
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.database,FlatJsonBuilder,10,283,3,45,2,68,3,33,0,9
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.database,DataInconsistencyException,2,81,1,1,0,19,1,7,0,7
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.database,DeadLockException,19,0,0,0,4,0,2,0,2,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.database,DuplicateKeyException,0,19,0,0,0,4,0,2,0,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.database,ExclusiveException,19,0,0,0,4,0,2,0,2,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.database,DataInconsistencySupport,0,25,0,0,0,4,0,2,0,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.database,DatabaseException,10,86,2,2,2,25,3,8,1,8
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.external,MaApiException,32,0,0,0,8,0,4,0,4,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.external,ExternalSystemException,83,0,4,0,26,0,9,0,7,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.external,CiriusApiException,32,0,0,0,8,0,4,0,4,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.validation,ValidationError,66,0,4,0,11,0,5,0,3,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.validation,DataNotFoundException,2,53,1,1,0,14,1,6,0,6
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.exception.validation,ValidationException,58,51,13,1,17,16,9,4,2,4
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,DefaultExceptionLogMapper,43,363,26,42,13,83,28,22,2,14
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,LogField,0,252,0,0,0,39,0,3,0,3
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,LogPayloadFormatter,192,0,34,0,56,0,25,0,6,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,ExceptionLogSettingsProvider,52,0,4,0,13,0,6,0,4,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,LogEvent,0,21,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,LogRequestBodyMapper,0,52,1,5,0,13,1,3,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,ExceptionDetailLevel,12,22,4,2,3,4,3,3,1,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,LogLayer,0,33,0,0,0,6,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,ExceptionLogSettings,0,16,0,0,0,3,0,3,0,3
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,LogLevel,0,21,0,0,0,4,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,PerformanceObservabilitySettings,29,0,2,0,9,0,4,0,3,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,LogDecision,0,9,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,ExceptionLogContext,10,21,0,0,1,1,1,1,1,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,JbossStructuredLogger,59,0,2,0,18,0,8,0,7,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,ExceptionLogMapper,4,0,0,0,1,0,1,0,1,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,LogPayloadMapper,2,135,7,17,1,32,7,7,0,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.logging,DataAccessPhaseObservabilitySettings,23,0,2,0,7,0,2,0,1,0
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.context,RequestContext,46,269,13,25,18,63,23,26,10,20
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.context,CorrelationIdResolver,8,56,5,15,3,14,5,9,0,4
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.context,RequestContext.DataAccessInvocation,0,9,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.context,RequestContext.ServiceContext,0,9,0,0,0,1,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant,ConstantServices.Bundle,0,17,0,0,0,4,0,1,0,1
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant,ConstantSourceMode,4,39,3,4,2,7,3,3,0,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant,ConstantConfiguration,11,76,5,5,2,19,4,5,0,4
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant,ConstantServices,19,47,2,2,4,9,4,3,3,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core.constant,RequiredConstantResolver,0,22,0,0,0,6,0,2,0,2
kaiheisen-core,jp.co.tokyo_gas.kaiheisen.libs.common.core,CorrelationIdGenerator,11,0,0,0,2,0,2,0,2,0
