GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg.online_closing_report_info_get_retail.model,GmtInfoResponse,0,15,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportUpdateTgRetailResource,16,741,15,95,2,172,17,69,2,29
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,ClosingCommonSupplyStopResource.EditedCustomerNames,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,ClosingCommonSupplyStopResource,748,3635,199,251,140,761,188,148,11,100
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,ClosingCommonForceTgRetailResource,24,468,5,25,4,108,6,31,2,20
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailResource.EditedCustomerNames,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailResource.ClosingCancellationTransportationContractInfo,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailResource,815,3462,136,265,171,869,125,173,11,86
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,DefaultClosingCommonSupplyStopDelegate,14,0,0,0,5,0,2,0,2,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailResource,38,400,1,1,9,115,5,12,4,12
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailResource.ValidationExecutionResult,0,15,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg,ClosingCommonSupplyStopResource.ValidationExecutionResult,0,15,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.pipeline.retail_tg,ClosingCommonSafeTgRetailResource,732,2083,110,138,162,485,99,95,15,55
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.pipeline.retail_tg,ClosingCommonSafeTgRetailResource.EditedCustomerNames,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.common.retail_none.online_closing_report_update,OnlineClosingReportUpdateResource,0,1050,0,50,0,258,0,53,0,28
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_tg.online_closing_report_info_get_retail,OnlineClosingReportInfoGetRetailResource,0,497,0,10,0,127,0,27,0,22
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.common.retail_none.online_closing_report_update.model,CrsMsgIdListResponse,3,0,0,0,1,0,1,0,1,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.common.retail_none.online_closing_report_update.model,HsenHkkInfoRequest,0,30,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.common.retail_none.online_closing_report_update.model,IppnWarnInfoResponse,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.common.retail_none.online_closing_report_update.model,SyryWarnInfoResponse,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.common.retail_none.online_closing_report_update.model,XIppnWarnInfoResponse,6,0,0,0,1,0,1,0,1,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.config,PodClosingLibsConfiguration,6,29,0,0,2,4,2,4,2,4
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.config,PodClosingDaConfiguration,736,0,0,0,85,0,83,0,83,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.config,PodClosingSvConfiguration,345,748,0,0,31,66,31,66,31,66
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.config,PodClosingStartupWarmupContributor,9,66,0,2,3,15,3,6,3,5
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.pipeline.retail_common.online_closing_report_info_get_supply,OnlineClosingReportInfoGetSupplyResource,0,303,0,8,0,81,0,19,0,15
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg.online_closing_report_info_get_retail,OnlineClosingReportInfoGetRetailResponse,0,27,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg.online_closing_report_info_get_retail,OnlineClosingReportInfoGetRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg.online_closing_report_info_get_retail,OnlineClosingReportInfoGetRetailRequest,0,12,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportUpdateTgRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailRequest,0,12,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonSupplyStopRequest,0,90,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonSupplyStopRequest.HseflKeyInf,0,15,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonSupplyStopRequest.WarnKknInf,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailResponse.SihakyInfo,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportUpdateTgRetailRequest.KkysHkkInf,0,42,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailRequest,0,96,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SignedNumericDecimalMaxDigitsValidator,29,0,4,0,8,0,5,0,3,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportUpdateTgRetailResponse.Serializer,0,134,1,15,0,36,1,14,0,7
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportUpdateTgRetailRequest,0,30,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailResponse.TkssvkyInfo,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailResponse.ErrorResponse,0,21,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonForceTgRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailResponse.GmtInfo,0,15,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailRequest.TkssvkyInf,0,15,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailResponse.MessageIdListInf,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailRequest.TskgmstInf,0,12,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportUpdateTgRetailResponse,0,30,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailRequest.WarnKknInf,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonSupplyStopResponse.MessageIdListInf,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailResponse.KnsKkaInfo,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonSupplyStopEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonForceTgRetailResponse,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonSupplyStopResponse,0,33,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailResponse.KnsytiInfo,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportUpdateTgRetailResponse.MessageIdListInf,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailResponse.SvckyaInfo,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailResponse,0,45,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailRequest.HseflKeyInf,0,15,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonForceTgRetailRequest,0,84,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,ClosingCommonNormalTgRetailResponse,0,27,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg,SupplyStopReportInfoGetTgRetailResponse.GmtsetInfo,0,33,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailResource.ResolvedContractInfo,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailResource,453,3671,141,298,113,979,127,204,7,104
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_other,ClosingCommonForceOtherRetailResource,12,345,1,17,1,82,3,23,2,15
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailResource.EditedCustomerNames,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailResource.InitialValidationContext,0,18,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_common.online_closing_report_info_get_supply,OnlineClosingReportInfoGetSupplyRequest,0,12,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_common.online_closing_report_info_get_supply,OnlineClosingReportInfoGetSupplyResponse,0,18,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_common.online_closing_report_info_get_supply,OnlineClosingReportInfoGetSupplyEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_common.online_closing_report_info_get_supply.model,GmtsetdInfoResponse,0,33,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_common.online_closing_report_info_get_supply.model,GmtInfoResponse,0,15,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_common.online_closing_report_info_get_supply.model,KnsKkaInfoResponse,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailRequest.ClosingErrorFollowKeyInfo,0,15,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailResponse,0,54,0,4,0,6,0,5,0,3
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonForceOtherRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailResponse.UsageWarningInfo,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonForceOtherRetailResponse,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonForceOtherRetailRequest,0,75,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailRequest,0,93,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailRequest.WarningConfirmationInfo,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailRequest.TskgmstInfo,0,12,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_other,ClosingCommonNormalOtherRetailRequest.TkssvkyInfo,0,18,0,0,0,1,0,1,0,1
